"endpoint","field","data_type","can_query","group","common_name","description","plain_name"
"uspc_mainclasses","uspc_mainclass_first_seen_date","date","y","uspc_mainclasses","common_name","1976-01-06","uspc_mainclass_first_seen_date"
"uspc_mainclasses","uspc_mainclass_last_seen_date","date","y","uspc_mainclasses","common_name","2015-05-05","uspc_mainclass_last_seen_date"
"uspc_mainclasses","uspc_mainclass_years_active","integer","y","uspc_mainclasses","common_name","39","uspc_mainclass_years_active"
"uspc_subclasses","uspc_mainclass_id","full text","y","uspc_subclasses","common_name","100","uspc_mainclass_id"
"uspc_subclasses","uspc_subclass_id","full text","y","uspc_subclasses","common_name","100/1","uspc_subclass_id"
"uspc_subclasses","uspc_subclass_title","full text","y","uspc_subclasses","common_name","Binding","uspc_subclass_title"
"nber_categories","nber_category_id","string","y","nber_categories","common_name","1","nber_category_id"
"nber_categories","nber_category_title","full text","y","nber_categories","common_name","Chemical","nber_category_title"
"nber_subcategories","nber_category_id","integer","y","nber_subcategories","common_name","1","nber_category_id"
"nber_subcategories","nber_subcategory_id","string","y","nber_subcategories","common_name","11","nber_subcategory_id"
"nber_subcategories","nber_subcategory_title","full text","y","nber_subcategories","common_name","Agriculture,Food,Textiles","nber_subcategory_title"
"nber_subcategories","nber_subcategory_num_patents","integer","y","nber_subcategories","common_name","21160","nber_subcategory_num_patents"
"nber_subcategories","nber_subcategory_num_assignees","integer","y","nber_subcategories","common_name","3469","nber_subcategory_num_assignees"
"nber_subcategories","nber_subcategory_num_inventors","integer","y","nber_subcategories","common_name","22608","nber_subcategory_num_inventors"
"nber_subcategories","nber_subcategory_first_seen_date","date","y","nber_subcategories","common_name","1976-01-06","nber_subcategory_first_seen_date"
"nber_subcategories","nber_subcategory_last_seen_date","date","y","nber_subcategories","common_name","2015-05-26","nber_subcategory_last_seen_date"
"nber_subcategories","nber_subcategory_years_active","integer","y","nber_subcategories","common_name","39","nber_subcategory_years_active"
