"endpoint","field","data_type","can_query","group","common_name","description"
"assignee","govint_raw_statement","fulltext","y","gov_interest","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"assignee","inventor_city","string","y","inventor","City","Inventor's city as listed on the selected patent"
"assignee","inventor_country","string","y","inventor","Country","Inventor's country as listed on the selected patent"
"assignee","inventor_county","string","y","inventor","County","Inventor's county associated with their location_id on a given patent (only US)"
"assignee","inventor_county_fips","string","y","inventor","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"assignee","inventor_first_name","string","y","inventor","First Name","First name of inventor"
"assignee","inventor_first_seen_date","date","y","inventor","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"assignee","inventor_id","string","y","inventor","ID","Unique database inventor ID by disambiguation algorithm"
"assignee","inventor_last_name","string","y","inventor","Last Name","Last name of inventor"
"assignee","inventor_last_seen_date","date","y","inventor","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"assignee","inventor_lastknown_city","string","y","inventor","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_lastknown_country","string","y","inventor","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_lastknown_latitude","float","n","inventor","Last Known Latitude","Latitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_lastknown_location_id","string","y","inventor","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_lastknown_longitude","float","n","inventor","Last Known Longitude","Longitude of inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_lastknown_state","string","y","inventor","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"assignee","inventor_latitude","float","n","inventor","Latitude","Latitude of inventor's as listed on the selected patent patent"
"assignee","inventor_longitude","float","n","inventor","Longitude","Longitude of inventor's city as listed on the selected patent"
"assignee","inventor_num_patents_for_assignee","integer","y","inventor","Number of Patents for Assignee","Number of patents associated with an assignee and an inventor"
"assignee","inventor_state","string","y","inventor","State","Inventor's state as listed on the selected patent"
"assignee","inventor_state_fips","string","y","inventor","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"assignee","inventor_total_num_patents","integer","y","inventor","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"assignee","ipc_action_date","date","n","ipc","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"assignee","ipc_class","string","y","ipc","Class","Second hierarchical level of the IPC system, sections are subdivided into classes"
"assignee","ipc_classification_data_source","string","n","ipc","Classification Data Source","H defining Human - Generated, M defining Machine - Generated and G defining Generated via Software"
"assignee","ipc_classification_value","string","y","ipc","Classification Value"," I  defining invention information or N defining non - invention information"
"assignee","ipc_first_seen_date","date","y","ipc","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"assignee","ipc_last_seen_date","date","y","ipc","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"assignee","ipc_main_group","string","y","ipc","Main Group","Subdivisions of the IPC subclass"
"assignee","ipc_section","string","y","ipc","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"assignee","ipc_subclass","string","y","ipc","Subclass","Subdivisions IPC class"
"assignee","ipc_subgroup","string","y","ipc","Subgroup","Subdivisions of IPC main group"
"assignee","ipc_symbol_position","string","y","ipc","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"assignee","ipc_total_num_assignees","integer","y","ipc","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"assignee","ipc_total_num_inventors","integer","y","ipc","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"assignee","ipc_version_indicator","date","n","ipc","Version Indicator","The version of the IPC classification system"
"assignee","lawyer_first_name","string","y","lawyer","First Name","First name of lawyer"
"assignee","lawyer_first_seen_date","date","y","lawyer","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"assignee","lawyer_id","string","y","lawyer","ID","Unique database lawyer ID by disambiguation algorithm"
"assignee","lawyer_last_name","string","y","lawyer","Last Name","Last name of lawyer"
"assignee","lawyer_last_seen_date","date","y","lawyer","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"assignee","lawyer_organization","string","y","lawyer","Organization","Organization name, if lawyer is organization"
"assignee","lawyer_sequence","int","y","lawyer","Sequence","Order in which lawyer appears in patent file"
"assignee","lawyer_total_num_assignees","integer","y","lawyer","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"assignee","lawyer_total_num_inventors","integer","y","lawyer","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"assignee","lawyer_total_num_patents","integer","y","lawyer","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"assignee","location_city","string","y","location","City","City associated with a location_id"
"assignee","location_country","string","y","location","Country","Country associated with a location_id"
"assignee","location_county","string","y","location","County","County associated with a location_id (only US)"
"assignee","location_county_fips","string","y","location","County FIPS code","The county FIPS code associated with a location_id (only US)"
"assignee","location_id","string","y","location","Location ID","Unique location ID generated by the disambiguation algorithm"
"assignee","location_latitude","float","n","location","Latitude","Latitude associated with a location_id"
"assignee","location_longitude","float","n","location","Longitude","Longitude associated with a location_id"
"assignee","location_state","string","y","location","State","State associated with a location_id"
"assignee","location_state_fips","string","y","location","State FIPS code","The state FIPS code associated with a location_id (only US)"
"assignee","patent_abstract","fulltext","n","patent","Abstract","Abstract of the patent"
"assignee","patent_date","date","y","patent","Grant Date","Date patent was granted"
"assignee","patent_firstnamed_assignee_city","string","y","patent","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_country","string","y","patent","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_id","string","y","patent","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_latitude","float","n","patent","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_location_id","string","y","patent","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_longitude","float","n","patent","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_assignee_state","string","y","patent","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"assignee","patent_firstnamed_inventor_city","string","y","patent","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_country","string","y","patent","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_id","string","y","patent","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_latitude","float","n","patent","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_location_id","string","y","patent","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_longitude","float","n","patent","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_firstnamed_inventor_state","string","y","patent","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"assignee","patent_kind","string","y","patent","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"assignee","patent_num_cited_by_us_patents","integer","y","patent","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"assignee","patent_num_claims","integer","n","patent","Number of Claims","Number of claim statements on the patent"
"assignee","patent_num_combined_citations","integer","y","patent","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"assignee","patent_num_foreign_citations","integer","y","patent","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"assignee","patent_num_us_application_citations","integer","y","patent","Number of US Application Citations","Number of US applications cited by the selected patent"
"assignee","patent_num_us_patent_citations","integer","y","patent","Number of US Patent Citations","Number of US patents cited by the selected patent"
"assignee","patent_number","string","y","patent","Number","US Patent number, as assigned by USPTO"
"assignee","patent_title","fulltext","y","patent","Title","Title of the patent"
"assignee","patent_type","string","y","patent","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"assignee","pct_102_date","date","y","pct_data","Date","35 U.S.C.  102(e) date for PCT applications"
"assignee","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"assignee","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"assignee","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"assignee","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"assignee","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"assignee","rawinventor_first_name","string","y","rawinventor","First Name","Inventor first name before disambiguation as listed on the selected patent"
"assignee","rawinventor_last_name","string","y","rawinventor","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"assignee","wipo_field_id","integer","y","wipo","WIPO Technology Field ID","ID of WIPO technology field"
"assignee","wipo_field_title","string","y","wipo","Technology Field Title","Description of WIPO technology field"
"assignee","wipo_sector_title","string","y","wipo","Technology Sector Title","Description of WIPO technology sector"
"assignee","wipo_sequence","integer","y","wipo","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"assignee","year_id","integer","y","year","ID","Year"
"assignee","year_num_patents_for_assignee","integer","n","year","Number of Patents for Assignee","Number of patents for an assignee for a given year"
"cpc_group","cpc_subsection","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_group","cpc_group_id","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_group","cpc_group_title","string","y","cpc_subsection","Subsection Title","Description of CPC subsection"
"cpc_group","cpc_group_num_patents","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_num_assignees","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_num_inventors","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_group","cpc_group_first_seen_date","date","y","cpc_subsection","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"cpc_group","cpc_group_last_seen_date","date","y","cpc_subsection","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"cpc_group","cpc_group_years_active","integer","y","cpc_subsection","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"cpc_subgroup","cpc_subsection","string","y","cpc_subgroup","Subsection","CPC subsection"
"cpc_subgroup","cpc_group","string","y","cpc_subgroup","Group","CPC group"
"cpc_subgroup","cpc_subgroup_id","string","y","cpc_subgroup","Subgroup ID","CPC subgroup ID"
"cpc_subgroup","cpc_subgroup_title","string","y","cpc_subgroup","Subgroup Title","Description of CPC subgroup"
"cpc_subsection","cpc_section_id","string","y","cpc_subsection","Group ID","CPC group ID"
"cpc_subsection","cpc_subsection_id","string","y","cpc_subsection","Group Title","Description of CPC group"
"cpc_subsection","cpc_subsection_title","string","y","cpc_subsection","Subsection Title","Description of CPC subsection"
"cpc_subsection","cpc_subsection_num_patents","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_num_assignees","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_num_inventors","integer","y","cpc_subsection","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsection","cpc_subsection_first_seen_date","date","y","cpc_subsection","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"cpc_subsection","cpc_subsection_last_seen_date","date","y","cpc_subsection","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"cpc_subsection","cpc_subsection_years_active","integer","y","cpc_subsection","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"nber_category","nber_category_id","string","y","nber_category","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_category","nber_category_title","string","y","nber_category","Category Title","Description of NBER category"
"nber_subcategory","nber_category","integer","y","nber_subcategory","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_subcategory","nber_subcategory_id","string","y","nber_subcategory","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_subcategory","nber_subcategory_title","string","y","nber_subcategory","Category Title","Description of NBER category"
"nber_subcategory","nber_subcategory_num_patents","integer","y","nber_subcategory","Total Number of Patents","Total number of patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_num_assignees","integer","y","nber_subcategory","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_num_inventors","integer","y","nber_subcategory","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_first_seen_date","date","y","nber_subcategory","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"nber_subcategory","nber_subcategory_last_seen_date","date","y","nber_subcategory","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"nber_subcategory","nber_subcategory_years_active","integer","y","nber_subcategory","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"uspc_mainclass","uspc_mainclass_id","string","y","uspc_mainclass","Group ID","CPC group ID"
"uspc_mainclass","uspc_mainclass_title","string","y","uspc_mainclass","Group Title","Description of CPC group"
"uspc_mainclass","uspc_mainclass_num_patents","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_num_assignees","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_num_inventors","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_first_seen_date","date","y","uspc_mainclass","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"uspc_mainclass","uspc_mainclass_last_seen_data","date","y","uspc_mainclass","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"uspc_mainclass","uspc_mainclass_years_active","integer","y","uspc_mainclass","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"uspc_subclass","uspc_mainclass_id","integer","y","uspc_subclass","Mainclass ID","ID of the USPC mainclass"
"uspc_subclass","uspc_subclass_id","string","y","uspc_subclass","Mainclass Title","Description of USPC mainclass"
"uspc_subclass","uspc_subclass_title","string","y","uspc_subclass","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"inventor","app_country","string","y","application","Country","Country in which patent application was filed, always U.S."
"inventor","app_date","date","y","application","Filing Date","Date the patent application was filed (filing date)"
"inventor","app_number","string","y","application","Number","Application ID assigned by USPTO"
"inventor","app_type","string","y","application","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"inventor","assignee_city","string","y","assignee","City","Assignee's city as listed on the patent"
"inventor","assignee_country","string","y","assignee","Country","Assignee's country as listed on the patent"
"inventor","assignee_county","string","y","assignee","County","Assignee's county associated with their location_id on a given patent (only US)"
"inventor","assignee_county_fips","string","y","assignee","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"inventor","assignee_first_name","string","y","assignee","First Name","First name, if assignee is individual"
"inventor","assignee_first_seen_date","date","y","assignee","First Seen Date","Earliest patent grant date for all of an assignee's patents in the database"
"inventor","assignee_id","string","y","assignee","ID","Unique database assignee ID assigned by disambiguation algorithm"
"inventor","assignee_last_name","string","y","assignee","Last Name","Last name, if assignee is individual"
"inventor","assignee_last_seen_date","date","y","assignee","Last Seen Date","Most recent patent grant date for all of the assignee's patents in the database"
"inventor","assignee_lastknown_city","string","y","assignee","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_lastknown_country","string","y","assignee","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_lastknown_latitude","float","n","assignee","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_lastknown_location_id","string","y","assignee","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_lastknown_longitude","float","n","assignee","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_lastknown_state","string","y","assignee","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"inventor","assignee_latitude","float","n","assignee","Latitude","Latitude for assignee's location as listed on the patent"
"inventor","assignee_location_id","string","y","assignee","Location ID","Unique database ID for the assignee's location as listed on the patent"
"inventor","assignee_longitude","float","n","assignee","Longitude","Longitude for assignee's location a listed on the patent"
"inventor","assignee_num_patents_for_inventor","integer","y","assignee","Number of patents for Inventor","Number of patents in the database for a given assignee and the selected inventor (as indicated by unique assignee_id and unique inventor_id, respectively)"
"inventor","assignee_organization","string","y","assignee","Organization","Organization name, if assignee is organization"
"inventor","assignee_state","string","y","assignee","State","Assignee's state as listed on the patent"
"inventor","assignee_state_fips","string","y","assignee","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"inventor","assignee_total_num_inventors","integer","y","assignee","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"inventor","assignee_total_num_patents","integer","y","assignee","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"inventor","assignee_type","string","y","assignee","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"inventor","coinventor_id","string","y","coinventor","City","Coinventor's ID"
"inventor","detail_desc_length","integer","y","patent","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"inventor","examiner_first_name","string","y","examiner","First name","First name of examiner"
"inventor","examiner_id","string","y","examiner","ID","Unique database examiner ID (not currently disambiguated)"
"inventor","examiner_last_name","string","y","examiner","Last name","Last name of examiner"
"inventor","examiner_role","string","y","examiner","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"inventor","examiner_group","string","y","examiner","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"inventor","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"inventor","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"inventor","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"inventor","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"inventor","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"inventor","govint_contract_award_number","string","y","gov_interest","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"inventor","govint_org_id","integer","y","gov_interest","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"inventor","govint_org_level_one","string","y","gov_interest","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"inventor","govint_org_level_two","string","y","gov_interest","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"inventor","govint_org_level_three","string","y","gov_interest","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"inventor","govint_org_name","string","y","gov_interest","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"inventor","govint_raw_statement","fulltext","y","gov_interest","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"inventor","inventor_first_name","string","y","inventor","First Name","First name of inventor"
"inventor","inventor_first_seen_date","date","y","inventor","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"inventor","inventor_id","string","y","inventor","ID","Unique database inventor ID by disambiguation algorithm"
"inventor","inventor_key_id","string","n","inventor","Inventor key id","Special identifier used as the default sort field for the inventor query. This field may be deprecated in a future version."
"inventor","inventor_last_name","string","y","inventor","Last Name","Last name of inventor"
"inventor","inventor_last_seen_date","date","y","inventor","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"inventor","inventor_lastknown_city","string","y","inventor","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"inventor","inventor_lastknown_country","string","y","inventor","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
