"endpoint","field","data_type","can_query","group","common_name","description","plain_name"
"assignees","num_patents","integer","y","assignees","Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)","num_patents"
"assignees","organization","fulltext","y","assignees","Organization","Organization name, if assignee is organization","organization"
"assignees","type","int","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest","type"
"assignees","years_active","integer","y","assignees","Type","Example 38","years_active"
"assignees","assignee_years.year","integer","y","assignee_years","Type","Example: 2002","year"
"assignees","assignee_years.num_patents","integer","y","assignee_years","Type","Example: 264","num_patents"
"cpc_groups","cpc_subsection_id","string","y","cpc_groups","Group ID","CPC group ID","cpc_subsection_id"
"cpc_groups","cpc_group_id","string","y","cpc_groups","Group ID","CPC group ID","cpc_group_id"
"cpc_groups","cpc_group_title","string","y","cpc_groups","Subsection Title","Description of CPC subsection","cpc_group_title"
"cpc_groups","cpc_group_num_patents","integer","y","cpc_groups","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_group_num_patents"
"cpc_groups","cpc_group_num_assignees","integer","y","cpc_groups","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_group_num_assignees"
"cpc_groups","cpc_group_num_inventors","integer","y","cpc_groups","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_group_num_inventors"
"cpc_groups","cpc_group_first_seen_date","date","y","cpc_groups","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection.","cpc_group_first_seen_date"
"cpc_groups","cpc_group_last_seen_date","date","y","cpc_groups","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection","cpc_group_last_seen_date"
"cpc_groups","cpc_group_years_active","integer","y","cpc_groups","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)","cpc_group_years_active"
"cpc_subgroups","cpc_subsection_id","string","y","cpc_subgroups","Subsection","CPC subsection","cpc_subsection_id"
"cpc_subgroups","cpc_group_id","string","y","cpc_subgroups","Group","CPC group","cpc_group_id"
"cpc_subgroups","cpc_subgroup_id","string","y","cpc_subgroups","Subgroup ID","CPC subgroup ID","cpc_subgroup_id"
"cpc_subgroups","cpc_subgroup_title","string","y","cpc_subgroups","Subgroup Title","Description of CPC subgroup","cpc_subgroup_title"
"cpc_subsections","cpc_section_id","string","y","cpc_subsections","Group ID","CPC group ID","cpc_section_id"
"cpc_subsections","cpc_subsection_id","string","y","cpc_subsections","Group Title","Description of CPC group","cpc_subsection_id"
"cpc_subsections","cpc_subsection_title","string","y","cpc_subsections","Subsection Title","Description of CPC subsection","cpc_subsection_title"
"cpc_subsections","cpc_subsection_num_patents","integer","y","cpc_subsections","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_subsection_num_patents"
"cpc_subsections","cpc_subsection_num_assignees","integer","y","cpc_subsections","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_subsection_num_assignees"
"cpc_subsections","cpc_subsection_num_inventors","integer","y","cpc_subsections","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","cpc_subsection_num_inventors"
"cpc_subsections","cpc_subsection_first_seen_date","date","y","cpc_subsections","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection.","cpc_subsection_first_seen_date"
"cpc_subsections","cpc_subsection_last_seen_date","date","y","cpc_subsections","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection","cpc_subsection_last_seen_date"
"cpc_subsections","cpc_subsection_years_active","integer","y","cpc_subsections","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)","cpc_subsection_years_active"
"nber_categories","nber_category_id","int","y","nber_categories","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)","nber_category_id"
"nber_categories","nber_category_title","string","y","nber_categories","Category Title","Description of NBER category","nber_category_title"
"nber_subcategories","nber_category_id","int","y","nber_subcategories","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)","nber_category_id"
"nber_subcategories","nber_subcategory_id","string","y","nber_subcategories","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)","nber_subcategory_id"
"nber_subcategories","nber_subcategory_title","string","y","nber_subcategories","Category Title","Description of NBER category","nber_subcategory_title"
"nber_subcategories","nber_subcategory_num_patents","integer","y","nber_subcategories","Total Number of Patents","Total number of patents within a NBER subcategory","nber_subcategory_num_patents"
"nber_subcategories","nber_subcategory_num_assignees","integer","y","nber_subcategories","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory","nber_subcategory_num_assignees"
"nber_subcategories","nber_subcategory_num_inventors","integer","y","nber_subcategories","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory","nber_subcategory_num_inventors"
"nber_subcategories","nber_subcategory_first_seen_date","date","y","nber_subcategories","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory","nber_subcategory_first_seen_date"
"nber_subcategories","nber_subcategory_last_seen_date","date","y","nber_subcategories","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory","nber_subcategory_last_seen_date"
"nber_subcategories","nber_subcategory_years_active","integer","y","nber_subcategories","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory","nber_subcategory_years_active"
"uspc_mainclasses","uspc_mainclass_id","string","y","uspc_mainclasses","Group ID","CPC group ID","uspc_mainclass_id"
"uspc_mainclasses","uspc_mainclass_title","string","y","uspc_mainclasses","Group Title","Description of CPC group","uspc_mainclass_title"
"uspc_mainclasses","uspc_mainclass_num_patents","integer","y","uspc_mainclasses","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","uspc_mainclass_num_patents"
"uspc_mainclasses","uspc_mainclass_num_assignees","integer","y","uspc_mainclasses","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","uspc_mainclass_num_assignees"
"uspc_mainclasses","uspc_mainclass_num_inventors","integer","y","uspc_mainclasses","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)","uspc_mainclass_num_inventors"
"uspc_mainclasses","uspc_mainclass_first_seen_date","date","y","uspc_mainclasses","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection.","uspc_mainclass_first_seen_date"
"uspc_mainclasses","uspc_mainclass_last_seen_date","date","y","uspc_mainclasses","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection","uspc_mainclass_last_seen_date"
"uspc_mainclasses","uspc_mainclass_years_active","integer","y","uspc_mainclasses","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)","uspc_mainclass_years_active"
"uspc_subclasses","uspc_mainclass_id","integer","y","uspc_subclasses","Mainclass ID","ID of the USPC mainclass","uspc_mainclass_id"
"uspc_subclasses","uspc_subclass_id","string","y","uspc_subclasses","Mainclass Title","Description of USPC mainclass","uspc_subclass_id"
"uspc_subclasses","uspc_subclass_title","string","y","uspc_subclasses","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass","uspc_subclass_title"
"inventors","inventor_id","string","y","inventors","ID","Unique database assignee ID assigned by disambiguation algorithm","inventor_id"
"inventors","name_first","string","y","inventors","First Name","First name","name_first"
"inventors","name_last","string","y","inventors","Last Name","Last name","name_last"
"inventors","lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_city"
"inventors","lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_state"
"inventors","lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_country"
"inventors","first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all of an inventor's patents in the database","first_seen_date"
"inventors","last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all of the inventor's patents in the database","last_seen_date"
"inventors","num_assignees","string","y","inventors","Number of Assignees","Total number of assignees in database for a given inventor","num_assignees"
"inventors","num_patents","string","y","inventors","Number of Patents","Total number of patents in database for a given inventor","num_patents"
"inventors","lastknown_latitude","float","y","inventors","Last Known Latitude","Latitude for inventor's location as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_latitude"
"inventors","lastknown_longitude","float","y","inventors","Last Known Longitude","Longitude for inventor's location as of their most recent patent grant date (equivalently, as of last_seen_date)","lastknown_longitude"
"inventors","years_active","integer","y","inventors","Type","Example 38","years_active"
"inventors","inventor_years.years","integer","y","inventor_years","Type","Example: 2002","years"
"inventors","inventor_years.num_patents","integer","y","inventor_years","Type","Example: 264","num_patents"
"locations","location_city","string","y","locations","City","City associated with a location_id","location_city"
"locations","location_country","string","y","locations","Country","Country associated with a location_id","location_country"
"locations","location_county","string","y","locations","County","County associated with a location_id (only US)","location_county"
"locations","location_county_fips","string","y","locations","County FIPS code","County FIPS code associated with a location_id (only US)","location_county_fips"
"locations","location_id","string","y","locations","Location ID","Unique location ID generated by the disambiguation algorithm","location_id"
"locations","location_key_id","string","n","locations","Location key id","Special identifier used as the default sort field for the location query. This field may be deprecated in a future version.","location_key_id"
"locations","location_latitude","float","n","locations","Latitude","Latitude associated with a location_id","location_latitude"
"locations","location_longitude","float","n","locations","Longitude","Longitude associated with a location_id","location_longitude"
"locations","location_state","string","y","locations","State","State associated with a location_id","location_state"
"locations","location_state_fips","string","y","locations","State FIPS code","State FIPS code associated with a location_id","location_state_fips"
"locations","location_total_num_assignees","integer","y","locations","Total Number of Assignees","Number of unique assignees on patents for a given location","location_total_num_assignees"
"locations","location_total_num_inventors","integer","y","locations","Total Number of Inventors","Number of unique inventors on patents for a given location","location_total_num_inventors"
"locations","location_total_num_patents","integer","y","locations","Total Number of Patents","Number of patents for the selected location","location_total_num_patents"
"locations","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)","nber_category_id"
"patent_citations","patent_number","string","y","patent_citations","Patent Number","Patent of interest","patent_number"
"patent_citations","cited_patent_number","string","y","patent_citations","Cited Patent Number","Patent number cited by patent of interest (i.e., backward citation)","cited_patent_number"
"patent_citations","citation_category","string","y","patent_citations","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest.","citation_category"
"patent_citations","citation_date","date","y","patent_citations","Patent Date","Grant date of the cited patent","citation_date"
"patent_citations","citation_sequence","integer","y","patent_citations","Patent Sequence","Order in which the cited patent is listed on the patent of interest","citation_sequence"
"patents","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO","patent_number"
"patents","patent_title","string","y","patents","Title","Title of the patent","patent_title"
"patents","patent_date","date","y","patents","Grant Date","Date patent was granted","patent_date"
"patents","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906.","patent_type"
"patents","patent_country","string","y","patents","Type","","patent_country"
"patents","patent_year","integer","y","patents","Year","Year patent was granted","patent_year"
"patents","patent_abstract","fulltext","y","patents","Abstract","Abstract of the patent","patent_abstract"
"patents","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)","patent_kind"
"patents","patent_num_foreign_documents_cited","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent","patent_num_foreign_documents_cited"
"patents","patent_num_us_applications_cited","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent","patent_num_us_applications_cited"
"patents","patent_num_us_patents_cited","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent","patent_num_us_patents_cited"
"patents","patent_num_total_documents_cited","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents","patent_num_total_documents_cited"
"patents","patent_num_times_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents","patent_num_times_cited_by_us_patents"
"patents","patent_earliest_application_date","date","y","patents","Earliest Application Date","Earliest date patent was applied for","patent_earliest_application_date"
"patents","patent_patent_processing_days","integer","y","patents","","","patent_patent_processing_days"
"patents","patent_uspc_current_mainclass_average_patent_processing_days","string","y","patents","","","patent_uspc_current_mainclass_average_patent_processing_days"
"patents","patent_cpc_current_group_average_patent_processing_days","integer","y","patents","","","patent_cpc_current_group_average_patent_processing_days"
"patents","patent_term_extension","integer","y","patents","","","patent_term_extension"
"patents","patent_detail_desc_length","integer","y","patents","","","patent_detail_desc_length"
"patents","assignees_at_grant.assignee_id","string","y","assignees_at_grant","ID","request this field as assignee_id, comes back in attribute ""assignee"" URL","assignee_id"
"patents","assignees_at_grant.name_first","fulltext","y","assignees_at_grant","First Name","First name, if assignee is individual","name_first"
"patents","assignees_at_grant.name_last","fulltext","y","assignees_at_grant","Last Name","Last name, if assignee is individual","name_last"
"patents","assignees_at_grant.organization","fulltext","y","assignees_at_grant","Organization","Organization name, if assignee is organization","organization"
"patents","assignees_at_grant.type","int","y","assignees_at_grant","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest","type"
"patents","assignees_at_grant.city","fulltext","y","assignees_at_grant","Last Known City","Assignee's city at issue","city"
"patents","assignees_at_grant.state","fulltext","y","assignees_at_grant","State","Assignee's state at issue","state"
"patents","assignees_at_grant.country","fulltext","y","assignees_at_grant","Country","Assignee's country at issue","country"
"patents","assignees_at_grant.latitude","float","y","assignees_at_grant","Latitude","Assignee's latitude at issue","latitude"
"patents","assignees_at_grant.longitude","float","y","assignees_at_grant","Longitude","Assignee's longitude at issue","longitude"
"patents","inventors_at_grant.inventor","string","y","inventors_at_grant","ID","inventor_id URL","inventor"
"patents","inventors_at_grant.name_first","fulltext","y","inventors_at_grant","First Name","First name","name_first"
"patents","inventors_at_grant.name_last","fulltext","y","inventors_at_grant","Last Name","Last name","name_last"
"patents","inventors_at_grant.city","fulltext","y","inventors_at_grant","City","Inventor's country at issue","city"
"patents","inventors_at_grant.state","fulltext","y","inventors_at_grant","State","Inventor's country at issue","state"
"patents","inventors_at_grant.country","fulltext","y","inventors_at_grant","Country","Inventor's country at issue","country"
"patents","inventors_at_grant.latitude","float","y","inventors_at_grant","Latitude","Inventor's latitude at issue","latitude"
"patents","inventors_at_grant.longitude","float","y","inventors_at_grant","Longitude","Inventor's longitude at issue","longitude"
"patents","cpc_current.sequence","integer","y","cpc_current","Group ID","An entry's zero based sequence within cpc_current","sequence"
"patents","cpc_current.section_id","string","y","cpc_current","Group ID","Top level of classificatoin, ex ""A""","section_id"
"patents","cpc_current.subsection_id","string","y","cpc_current","Group ID","CPC group ID, odd bug to request w/o cpc_ when it comes back that way","subsection_id"
"patents","cpc_current.group_id","string","y","cpc_current","Group ID","CPC group ID, odd bug here too. might come back without _id?","group_id"
"patents","cpc_current.subgroup_id","string","y","cpc_current","Group ID","CPC group ID, ditto on odd bugs","subgroup_id"
"patents","cpc_current.cpc_group_title","string","y","cpc_current","Subsection Title","Description of CPC subsection","cpc_group_title"
