"endpoint","field","data_type","can_query","group","common_name","description"
"cpc_subsection","cpc_subsection_last_seen_date","date","y","cpc_subsection","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"cpc_subsection","cpc_subsection_years_active","integer","y","cpc_subsection","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"nber_category","nber_category_id","string","y","nber_category","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_category","nber_category_title","string","y","nber_category","Category Title","Description of NBER category"
"nber_subcategory","nber_category","integer","y","nber_subcategory","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_subcategory","nber_subcategory_id","string","y","nber_subcategory","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"nber_subcategory","nber_subcategory_title","string","y","nber_subcategory","Category Title","Description of NBER category"
"nber_subcategory","nber_subcategory_num_patents","integer","y","nber_subcategory","Total Number of Patents","Total number of patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_num_assignees","integer","y","nber_subcategory","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_num_inventors","integer","y","nber_subcategory","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"nber_subcategory","nber_subcategory_first_seen_date","date","y","nber_subcategory","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"nber_subcategory","nber_subcategory_last_seen_date","date","y","nber_subcategory","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"nber_subcategory","nber_subcategory_years_active","integer","y","nber_subcategory","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"uspc_mainclass","uspc_mainclass_id","string","y","uspc_mainclass","Group ID","CPC group ID"
"uspc_mainclass","uspc_mainclass_title","string","y","uspc_mainclass","Group Title","Description of CPC group"
"uspc_mainclass","uspc_mainclass_num_patents","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_num_assignees","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_num_inventors","integer","y","uspc_mainclass","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"uspc_mainclass","uspc_mainclass_first_seen_date","date","y","uspc_mainclass","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"uspc_mainclass","uspc_mainclass_last_seen_date","date","y","uspc_mainclass","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"uspc_mainclass","uspc_mainclass_years_active","integer","y","uspc_mainclass","Section ID","CPC section ID (A = Human Necessitates, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"uspc_subclass","uspc_mainclass_id","integer","y","uspc_subclass","Mainclass ID","ID of the USPC mainclass"
"uspc_subclass","uspc_subclass_id","string","y","uspc_subclass","Mainclass Title","Description of USPC mainclass"
"uspc_subclass","uspc_subclass_title","string","y","uspc_subclass","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"inventor","inventor_id","string","y","inventors","ID","Unique database assignee ID assigned by disambiguation algorithm"
"inventor","name_first","string","y","inventors","First Name","First name"
"inventor","name_last","string","y","inventors","Last Name","Last name"
"inventor","lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of last_seen_date)"
"inventor","lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of last_seen_date)"
"inventor","lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of last_seen_date)"
"inventor","first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all of an inventor's patents in the database"
"inventor","last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all of the inventor's patents in the database"
"inventor","num_assignees","string","y","inventors","Number of Assignees","Total number of assignees in database for a given inventor"
"inventor","num_patents","string","y","inventors","Number of Patents","Total number of patents in database for a given inventor"
"inventor","years_active","integer","y","inventors","Type","Example 38"
"inventor","years","integer","y","inventor_years","Type","Example: 2002"
"inventor","num_patents","integer","y","inventor_years","Type","Example: 264"
"location","location_city","string","y","location","City","City associated with a location_id"
"location","location_country","string","y","location","Country","Country associated with a location_id"
"location","location_county","string","y","location","County","County associated with a location_id (only US)"
"location","location_county_fips","string","y","location","County FIPS code","County FIPS code associated with a location_id (only US)"
"location","location_id","string","y","location","Location ID","Unique location ID generated by the disambiguation algorithm"
"location","location_key_id","string","n","location","Location key id","Special identifier used as the default sort field for the location query. This field may be deprecated in a future version."
"location","location_latitude","float","n","location","Latitude","Latitude associated with a location_id"
"location","location_longitude","float","n","location","Longitude","Longitude associated with a location_id"
"location","location_state","string","y","location","State","State associated with a location_id"
"location","location_state_fips","string","y","location","State FIPS code","State FIPS code associated with a location_id"
"location","location_total_num_assignees","integer","y","location","Total Number of Assignees","Number of unique assignees on patents for a given location"
"location","location_total_num_inventors","integer","y","location","Total Number of Inventors","Number of unique inventors on patents for a given location"
"location","location_total_num_patents","integer","y","location","Total Number of Patents","Number of patents for the selected location"
"location","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"patent_citation","patent_number","string","y","patent_citation","Patent Number","Patent of interest"
"patent_citation","cited_patent_number","string","y","patent_citation","Cited Patent Number","Patent number cited by patent of interest (i.e., backward citation)"
"patent_citation","citation_category","string","y","patent_citation","Citing Entity Type","Entity type (e.g., examiner, applicant, etc.) that made the citation on the patent of interest."
"patent_citation","citation_date","date","y","patent_citation","Patent Date","Grant date of the cited patent"
"patent_citation","citation_sequence","integer","y","patent_citation","Patent Sequence","Order in which the cited patent is listed on the patent of interest"
"patent","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"patent","patent_title","fulltext","y","patents","Title","Title of the patent"
"patent","patent_date","date","y","patents","Grant Date","Date patent was granted"
"patent","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"patent","patent_country","string","y","patents","Type",""
"patent","patent_year","integer","y","patents","Year","Year patent was granted"
"patent","patent_abstract","fulltext","y","patents","Abstract","Abstract of the patent"
"patent","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"patent","patent_num_foreign_documents_cited","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"patent","patent_num_us_applications_cited","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"patent","patent_num_us_patents_cited","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"patent","patent_num_total_documents_cited","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"patent","patent_num_times_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"patent","patent_earliest_application_date","date","y","patents","Earliest Application Date","Earliest date patent was applied for"
"patent","patent_patent_processing_days","integer","y","patents","",""
"patent","patent_uspc_current_mainclass_average_patent_processing_days","string","y","patents","",""
"patent","patent_cpc_current_group_average_patent_processing_days","integer","y","patents","",""
"patent","patent_term_extension","integer","y","patents","",""
"patent","patent_detail_desc_length","integer","y","patents","",""
"patent","assignee","string","y","assignees_at_grant","ID","assignee_id URL"
"patent","name_first","string","y","assignees_at_grant","First Name","First name, if assignee is individual"
"patent","name_last","string","y","assignees_at_grant","Last Name","Last name, if assignee is individual"
"patent","organization","fulltext","y","assignees_at_grant","Organization","Organization name, if assignee is organization"
"patent","type","string","y","assignees_at_grant","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"patent","city","string","y","assignees_at_grant","Last Known City","Assignee's city at issue"
"patent","state","string","y","assignees_at_grant","State","Assignee's state at issue"
"patent","country","string","y","assignees_at_grant","Country","Assignee's country at issue"
"patent","inventor","string","y","inventors_at_grant","ID","inventor_id URL"
"patent","name_first","string","y","inventors_at_grant","First Name","First name"
"patent","name_last","string","y","inventors_at_grant","Last Name","Last name"
"patent","city","string","y","inventors_at_grant","City","Inventor's country at issue"
"patent","state","string","y","inventors_at_grant","State","Inventor's country at issue"
"patent","country","string","y","inventors_at_grant","Country","Inventor's country at issue"
"patent","cpc_subsection","string","y","cpc_current","Group ID","CPC group ID"
"patent","cpc_group","string","y","cpc_current","Group ID","CPC group ID"
"patent","cpc_subgroup_id","string","y","cpc_current","Group ID","CPC group ID"
"patent","cpc_group_title","string","y","cpc_current","Subsection Title","Description of CPC subsection"
